Group,Positive,Negative,NaCl,KCl,CaCl2
1,338,4,32,31,47
2,225,7,42,37,48
3,184,4,25,17,25
4,231,4,24,38,44
5,215,8,36,36,37
6,190,5,43,40,32
7,110,4,20,28,35
8,221,6,31,34,36
10,206,8,28,31,28
11,141,8,198,48,78
12,95,5,16,28,20
13,146,4,13,13,25
14,76,10,42,39,44
15,72,3,30,29,22
